timestamp,task_type,model,input_tokens,output_tokens,total_tokens,cost_usd,latency_seconds,success,error_message
2025-12-09T21:09:38.241188,explanation,gpt-4o-mini,374,195,569,0.000173,5.898,True,
2025-12-09T21:09:55.501128,translation,gpt-4o-mini,658,176,834,0.000204,3.370,True,
2025-12-09T21:09:59.558666,interpretation,gpt-4o-mini,689,136,825,0.000185,4.056,True,
2025-12-09T21:10:20.667481,explanation,gpt-4o-mini,373,224,597,0.000190,5.070,True,
2025-12-09T21:14:18.829253,translation,gpt-4o-mini,658,212,870,0.000226,4.342,True,
2025-12-09T21:14:22.822883,interpretation,gpt-4o-mini,725,153,878,0.000201,3.991,True,
2025-12-09T21:14:39.816433,explanation,gpt-4o-mini,401,231,632,0.000199,4.410,True,
2025-12-09T21:15:01.014217,translation,gpt-4o-mini,628,140,768,0.000178,2.832,True,
2025-12-09T21:15:04.168859,interpretation,gpt-4o-mini,623,137,760,0.000176,3.153,True,
2025-12-09T21:16:05.014432,explanation,gpt-4o-mini,345,211,556,0.000178,4.579,True,
2025-12-09T21:16:24.682912,translation,gpt-4o-mini,649,140,789,0.000181,3.141,True,
2025-12-09T21:16:28.972470,interpretation,gpt-4o-mini,644,138,782,0.000179,4.288,True,
2025-12-09T21:16:32.955637,translation,gpt-4o-mini,635,140,775,0.000179,2.587,True,
2025-12-09T21:16:35.990924,interpretation,gpt-4o-mini,630,138,768,0.000177,3.034,True,
2025-12-09T21:16:56.723423,translation,gpt-4o-mini,627,140,767,0.000178,2.640,True,
2025-12-09T21:16:59.897673,interpretation,gpt-4o-mini,622,140,762,0.000177,3.172,True,
2025-12-09T21:17:13.926425,explanation,gpt-4o-mini,345,227,572,0.000188,5.627,True,
2025-12-09T21:17:42.868769,explanation,gpt-4o-mini,345,219,564,0.000183,4.337,True,
2025-12-09T21:17:57.878462,translation,gpt-4o-mini,644,176,820,0.000202,3.563,True,
2025-12-09T21:18:01.356637,interpretation,gpt-4o-mini,675,151,826,0.000192,3.476,True,
2025-12-09T21:21:05.139803,explanation,gpt-4o-mini,373,223,596,0.000190,5.262,True,
2025-12-09T22:09:05.782049,translation,gpt-4o,629,140,769,0.002972,2.381,True,
2025-12-09T22:09:08.938120,interpretation,gpt-4o,623,125,748,0.002808,3.152,True,
2025-12-09T22:09:18.410621,explanation,gpt-4o,345,233,578,0.003193,4.492,True,
2025-12-09T22:09:34.660776,explanation,gpt-4o,345,245,590,0.003312,5.924,True,
2025-12-09T22:09:46.445516,explanation,gpt-4o,345,222,567,0.003083,4.311,True,
2025-12-09T22:10:36.196335,translation,gpt-4o,623,142,765,0.002978,1.146,True,
2025-12-09T22:10:40.104780,interpretation,gpt-4o,620,175,795,0.003300,3.907,True,
2025-12-09T22:22:10.760547,explanation,gpt-4o,346,230,576,0.003165,3.396,True,
2025-12-09T22:27:30.114944,translation,gpt-4o,644,176,820,0.003370,1.577,True,
2025-12-09T22:27:33.886417,interpretation,gpt-4o,675,174,849,0.003427,3.769,True,
2025-12-09T22:28:10.784294,explanation,gpt-4o,373,224,597,0.003172,3.895,True,
2025-12-09T22:29:23.813401,translation,gpt-4o,645,175,820,0.003363,3.333,True,
2025-12-09T22:29:26.785615,interpretation,gpt-4o,675,149,824,0.003178,2.970,True,
2025-12-09T22:29:47.540939,explanation,gpt-4o,372,226,598,0.003190,6.281,True,
2025-12-09T22:30:05.294203,translation,gpt-4o,665,177,842,0.003432,1.316,True,
2025-12-09T22:30:09.507874,interpretation,gpt-4o,697,180,877,0.003543,4.210,True,
2025-12-09T22:30:20.830529,explanation,gpt-4o,374,213,587,0.003065,4.397,True,
2025-12-09T22:30:46.855372,translation,gpt-4o,658,141,799,0.003055,1.182,True,
2025-12-09T22:30:49.828274,interpretation,gpt-4o,689,143,832,0.003152,2.971,True,
2025-12-09T22:37:15.785565,explanation,gpt-4o,373,211,584,0.003043,3.577,True,
2025-12-09T22:37:26.737171,translation,gpt-4o,658,212,870,0.003765,1.504,True,
2025-12-09T22:37:29.710218,interpretation,gpt-4o,725,169,894,0.003502,2.971,True,
2025-12-09T22:37:40.870909,explanation,gpt-4o,401,222,623,0.003223,4.632,True,
2025-12-09T22:38:42.621539,translation,gpt-4o,697,140,837,0.003142,1.477,True,
2025-12-09T22:38:46.001263,interpretation,gpt-4o,691,259,950,0.004318,3.378,True,
2025-12-09T22:39:04.391194,translation,gpt-4o,627,140,767,0.002967,0.890,True,
2025-12-09T22:39:07.910672,interpretation,gpt-4o,622,138,760,0.002935,3.517,True,
2025-12-09T22:39:32.780949,explanation,gpt-4o,345,251,596,0.003372,3.797,True,
2025-12-09T22:39:50.546764,translation,gpt-4o,626,140,766,0.002965,1.444,True,
2025-12-09T22:39:52.280607,interpretation,gpt-4o,621,137,758,0.002922,1.731,True,
2025-12-09T22:40:13.318438,explanation,gpt-4o,345,235,580,0.003213,4.315,True,
2025-12-09T22:41:39.011404,translation,gpt-4o,644,176,820,0.003370,1.084,True,
2025-12-09T22:41:41.673511,interpretation,gpt-4o,675,141,816,0.003098,2.660,True,
2025-12-09T22:42:03.797580,explanation,gpt-4o,373,229,602,0.003223,4.185,True,
